ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
433,6,487,3,3,0,3,3,3,4,3,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
79,6,133,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
393,6,447,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
773,6,827,4,4,0,4,4,4,4,4,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
396,6,450,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
233,6,287,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
211,6,265,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
211,6,265,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
770,6,824,4,4,0,4,4,4,4,4,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
207,6,261,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
756,6,810,4,4,0,4,4,4,4,4,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
781,6,835,4,4,0,4,4,4,4,4,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
575,6,629,3,3,0,3,3,3,4,3,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
115,6,169,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
227,6,281,1,1,0,1,1,1,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
206,6,260,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1312,6,1366,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
936,6,990,5,5,0,5,5,5,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
573,6,627,3,3,0,3,3,3,4,3,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
228,6,282,1,1,0,1,1,1,4,1,0,1,0,1,0,0
405,6,459,1,2,0,2,2,1,4,2,0,1,0,1,0,0
226,6,280,1,1,0,1,1,1,4,1,0,1,0,1,0,0
398,6,452,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
391,6,445,1,2,0,2,2,1,4,2,0,1,0,1,0,0
581,6,635,3,3,0,3,3,3,4,3,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
211,6,265,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
589,6,643,3,3,0,3,3,3,4,3,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
589,6,643,3,3,0,3,3,3,4,3,0,1,0,1,0,0
992,6,1046,6,6,0,6,6,6,4,6,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
418,6,472,1,2,0,2,2,1,4,2,0,1,0,1,0,0
1135,6,1189,6,6,0,6,6,6,4,6,0,1,0,1,0,0
1149,6,1203,6,6,0,6,6,6,4,6,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
957,6,1011,5,5,0,5,5,5,4,5,0,1,0,1,0,0
227,6,281,1,1,0,1,1,1,4,1,0,1,0,1,0,0
56,6,110,0,6,0,6,6,0,4,6,0,1,0,1,0,0
84,6,138,0,13,0,13,13,0,4,13,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
205,6,259,1,1,0,1,1,1,4,1,0,1,0,1,0,0
405,6,459,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
396,6,450,1,2,0,2,2,1,4,2,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
410,6,464,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
200,6,254,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
594,6,648,3,3,0,3,3,3,4,3,0,1,0,1,0,0
1319,6,1373,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
958,6,1012,5,5,0,5,5,5,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
770,6,824,4,4,0,4,4,4,4,4,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
226,6,280,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
459,6,513,3,3,0,3,3,3,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
595,6,649,3,3,0,3,3,3,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
380,6,434,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
404,6,458,1,2,0,2,2,1,4,2,0,1,0,1,0,0
781,6,835,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
406,6,460,1,2,0,2,2,1,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
209,6,263,1,1,0,1,1,1,4,1,0,1,0,1,0,0
805,6,859,4,4,0,4,4,4,4,4,0,1,0,1,0,0
407,6,461,1,2,0,2,2,1,4,2,0,1,0,1,0,0
396,6,450,1,2,0,2,2,1,4,2,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
403,6,457,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
80,6,134,0,12,0,12,12,0,4,12,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
222,6,276,1,1,0,1,1,1,4,1,0,1,0,1,0,0
229,6,283,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
395,6,449,1,2,0,2,2,1,4,2,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
776,6,830,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
849,6,903,5,5,0,5,5,5,4,5,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
956,6,1010,5,5,0,5,5,5,4,5,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
96,6,150,0,16,0,16,16,0,4,16,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
399,6,453,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
218,6,272,1,1,0,1,1,1,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
226,6,280,1,1,0,1,1,1,4,1,0,1,0,1,0,0
416,6,470,1,2,0,2,2,1,4,2,0,1,0,1,0,0
413,6,467,1,2,0,2,2,1,4,2,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
32,6,86,0,0,0,0,0,0,4,0,1,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
413,6,467,1,2,0,2,2,1,4,2,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
403,6,457,1,2,0,2,2,1,4,2,0,1,0,1,0,0
246,6,300,1,2,0,2,2,1,4,2,0,1,0,1,0,0
770,6,824,4,4,0,4,4,4,4,4,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
231,6,285,1,1,0,1,1,1,4,1,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
1310,6,1364,7,7,0,7,7,7,4,7,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
795,6,849,4,4,0,4,4,4,4,4,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
392,6,446,1,2,0,2,2,1,4,2,0,1,0,1,0,0
228,6,282,1,1,0,1,1,1,4,1,0,1,0,1,0,0
818,6,872,5,5,0,5,5,5,4,5,0,1,0,1,0,0
216,6,270,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
232,6,286,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1317,6,1371,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
406,6,460,1,2,0,2,2,1,4,2,0,1,0,1,0,0
214,6,268,1,1,0,1,1,1,4,1,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
391,6,445,1,2,0,2,2,1,4,2,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
213,6,267,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
224,6,278,1,1,0,1,1,1,4,1,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
979,6,1033,5,5,0,5,5,5,4,5,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
602,6,656,3,3,0,3,3,3,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
573,6,627,3,3,0,3,3,3,4,3,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
44,6,98,0,3,0,3,3,0,4,3,0,1,0,1,0,0
212,6,266,1,1,0,1,1,1,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
787,6,841,4,4,0,4,4,4,4,4,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
287,6,341,1,2,0,2,2,1,4,2,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
223,6,277,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
203,6,257,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
824,6,878,5,5,0,5,5,5,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
40,6,94,0,2,0,2,2,0,4,2,0,1,0,1,0,0
208,6,262,1,1,0,1,1,1,4,1,0,1,0,1,0,0
48,6,102,0,4,0,4,4,0,4,4,0,1,0,1,0,0
410,6,464,1,2,0,2,2,1,4,2,0,1,0,1,0,0
406,6,460,1,2,0,2,2,1,4,2,0,1,0,1,0,0
943,6,997,5,5,0,5,5,5,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
406,6,460,1,2,0,2,2,1,4,2,0,1,0,1,0,0
221,6,275,1,1,0,1,1,1,4,1,0,1,0,1,0,0
404,6,458,1,2,0,2,2,1,4,2,0,1,0,1,0,0
408,6,462,1,2,0,2,2,1,4,2,0,1,0,1,0,0
463,6,517,3,3,0,3,3,3,4,3,0,1,0,1,0,0
210,6,264,1,1,0,1,1,1,4,1,0,1,0,1,0,0
412,6,466,1,2,0,2,2,1,4,2,0,1,0,1,0,0
219,6,273,1,1,0,1,1,1,4,1,0,1,0,1,0,0
215,6,269,1,1,0,1,1,1,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
52,6,106,0,5,0,5,5,0,4,5,0,1,0,1,0,0
36,6,90,0,1,0,1,1,0,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
937,6,991,5,5,0,5,5,5,4,5,0,1,0,1,0,0
220,6,274,1,1,0,1,1,1,4,1,0,1,0,1,0,0
1460,6,1514,7,7,0,7,7,7,4,7,0,1,0,1,0,0
217,6,271,1,1,0,1,1,1,4,1,0,1,0,1,0,0
