frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
0.8948729999999999,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.635092,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.420279,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.005252000000000001,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.326777,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.202041,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.123459,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.400706,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.001282,45,17,99,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.383588,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.387942,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.221719,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.452092,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.0024760000000000003,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.626739,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.108217,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.323418,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.054212,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.166837,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.9916240000000003,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
4.747258,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.557179,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.725048,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.011546,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.504059,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8097880000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.7076680000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.117804,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.853247,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.00043,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.278942,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.033733,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.59142,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.580201,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.389053,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.072832,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.012972,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.529821,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.5923470000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.488887,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.643343,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
5.546251,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.656469,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.77151,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.6299939999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.231608,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.371772,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.0076510000000000015,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.806267,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.943793,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.5621969999999998,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.157631,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.8243209999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.40019,24,58,78,0,0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
1.269831,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.487438,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.002839,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.14034000000000002,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.288057,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.726504,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.945908,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.766267,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.011861,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.70768,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.286319,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.735011,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.7784439999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.930764,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.117088,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.756995,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.543822,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.3638629999999998,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.171872,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.452632,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.7176600000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.307278,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.148331,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.210407,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.831142,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.014385,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.649589,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.296655,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.338308,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.086135,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.005636,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.408024,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.855593,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.3342120000000004,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.7334619999999998,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.635277,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.92571,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.538514,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.618526,32,6,86,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.204982,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.003675,62,6,116,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.105593,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.143045,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.024002,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.6408119999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.049512,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.620692,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.616735,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.620291,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.049507,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.690943,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.224305,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.069095,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.0035090000000000004,62,6,116,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.015463,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.538046,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.372665,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.668378,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.308382,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.024799,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.22238,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.005832,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.195731,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.344258,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.167158,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.10878,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.928473,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.358243,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.060596,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.710661,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.647418,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.828513,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.052285000000000005,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.1447830000000003,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.235577,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.117292,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.321546,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.27670100000000003,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.425662,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.323173,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.006138,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.658445,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.717607,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
4.81533,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.745783,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.572416,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.667644,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.379854,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.750343,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.073135,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.35526,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.812299,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.044118,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.42439,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.30154000000000003,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.285455,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.206784,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.039244,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.29530700000000004,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.021887,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.692826,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.353453,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.366941,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.08548,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.442799,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.4185480000000004,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.3304,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.920445,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.527072,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.469106,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.949473,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.003621,47,17,101,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.608284,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.8784639999999999,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.3168740000000003,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.995626,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.3970910000000005,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.839565,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.57196,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.005607,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.895583,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.546661,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.004347,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.023703,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.25003,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.693842,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.758049,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.625004,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.027417,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.154648,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.7131350000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.019822,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.415294,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.098275,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.272469,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.346875,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.305638,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.174106,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.241371,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.233245,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.10022,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.680279,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.303454,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.613869,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.995797,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.230868,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.51935,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.000429,47,17,101,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.0459970000000003,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.656814,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.065103,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.670143,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.296379,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.05074,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.087363,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.7302420000000001,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.005128,62,6,116,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.05433,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.212945,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.709982,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.014056,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.086511,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.084042,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.152721,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.056159,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.3159040000000002,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.15606,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.21284,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.750995,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.102489,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.44811,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.910774,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.82416,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.576038,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.21385,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.968413,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.712838,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.074668,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.574079,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.32849,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.96336,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.335674,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.5956290000000002,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.926679,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.30478,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.004418,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.255658,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.596526,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
5.7476949999999984,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.006251,64,6,118,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.839503,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.036665,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.233662,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.569439,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
5.447179,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.12671,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.1701440000000005,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.6118279999999999,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.11808699999999996,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
0.0061530000000000005,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.11767,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
3.293386,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
4.082937,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.692756,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.732421,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.5379050000000003,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
1.42362,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.586369,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
1.304419,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
2.879595,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
0.566268,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
3.234481,66,6,120,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
5.045118,20,6,74,0,0,0.0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0
2.252415,68,6,122,1,1,0.0,0,1,1,0,1,0,1.0,0.0,1.0,0.0,0.0
